region_name,category,subcategory,subsubcategory,mean price [€],min price [€],max price [€],A,B,C,D,E,nutri-score null percentage
Centre-Val de Loire,"Produits laitiers, oeufs, fromages et desserts","Fromages râpés, à cuisiner et apéritifs","Raclette, fondue et tartiflette",5.06,2.05,8.95,0.0,0.0,0.0,78.9,21.099999999999998,73.0
Centre-Val de Loire,"Produits laitiers, oeufs, fromages et desserts",Lait et boissons végétales,Boissons végétales,2.5,1.19,5.12,28.299999999999997,71.7,0.0,0.0,0.0,32.0
Centre-Val de Loire,"Produits laitiers, oeufs, fromages et desserts",Lait et boissons végétales,Laits et boissons lactées,3.36,0.71,8.83,51.9,48.1,0.0,0.0,0.0,69.0
Centre-Val de Loire,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",3.26,1.24,7.25,0.0,0.0,31.5,29.599999999999998,38.9,62.0
Centre-Val de Loire,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,2.75,0.51,5.55,0.0,0.0,0.0,100.0,0.0,84.0
Centre-Val de Loire,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,3.2,1.22,7.29,100.0,0.0,0.0,0.0,0.0,22.0
Centre-Val de Loire,"Produits laitiers, oeufs, fromages et desserts","Raclette, fondue et tartiflette",Charcuterie,3.48,1.35,7.5,0.0,37.9,37.9,20.4,3.9,26.0
Centre-Val de Loire,"Produits laitiers, oeufs, fromages et desserts","Raclette, fondue et tartiflette",Condiments,2.78,0.71,4.51,0.0,0.0,78.60000000000001,21.4,0.0,52.0
Centre-Val de Loire,"Produits laitiers, oeufs, fromages et desserts","Raclette, fondue et tartiflette",Fromages,5.14,2.05,8.95,0.0,0.0,0.0,83.3,16.7,74.0
Centre-Val de Loire,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Allégés et bien-être,2.9,1.24,6.75,59.5,40.5,0.0,0.0,0.0,19.0
Centre-Val de Loire,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Compotes,2.47,1.19,6.25,89.5,6.6000000000000005,3.9,0.0,0.0,6.0
Centre-Val de Loire,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Crèmes dessert et petits pots de crème,2.11,0.82,4.24,0.0,2.7,94.6,2.7,0.0,45.0
Centre-Val de Loire,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Desserts patissiers et italiens,3.03,1.55,4.72,0.0,0.0,56.2,37.5,6.2,56.99999999999999
Centre-Val de Loire,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Desserts végétaux,2.26,1.49,3.48,29.2,45.800000000000004,25.0,0.0,0.0,14.000000000000002
Centre-Val de Loire,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,"Flans, crèmes et riz au lait",2.46,0.84,3.69,0.0,0.0,81.0,19.0,0.0,48.0
Centre-Val de Loire,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Fruits et aromatisés,2.59,0.89,5.19,9.0,23.599999999999998,65.2,2.1999999999999997,0.0,38.0
Centre-Val de Loire,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Mousses et liégeois,2.24,0.99,6.47,0.0,0.0,68.2,27.3,4.5,59.0
Centre-Val de Loire,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Yaourt à boire,2.59,1.05,5.18,15.0,82.5,2.5,0.0,0.0,32.0
Centre-Val de Loire,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Yaourts chèvre et brebis,2.53,1.59,3.29,22.2,33.300000000000004,44.4,0.0,0.0,0.0
Centre-Val de Loire,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Yaourts et desserts Enfants,2.53,1.32,4.67,0.0,66.7,33.300000000000004,0.0,0.0,36.0
Centre-Val de Loire,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,"Yaourts natures, fromages blancs, skyrs et faisselles",2.58,0.71,6.99,51.300000000000004,28.9,19.7,0.0,0.0,33.0
Centre-Val de Loire,Surgelés,"Apéritifs, entrées et snacks",Apéritifs,4.2,2.79,6.57,31.6,10.5,26.3,31.6,0.0,37.0
Centre-Val de Loire,Surgelés,"Apéritifs, entrées et snacks","Entrées, coquilles, feuilletés, crêpes",5.12,1.25,11.71,0.0,25.0,62.5,12.5,0.0,65.0
Centre-Val de Loire,Surgelés,"Apéritifs, entrées et snacks",Snacks et burgers,5.14,3.1,10.01,0.0,12.5,25.0,62.5,0.0,56.00000000000001
Centre-Val de Loire,Surgelés,Frites et pommes de terre,Frites,3.54,1.23,6.99,88.6,11.4,0.0,0.0,0.0,12.0
Centre-Val de Loire,Surgelés,Frites et pommes de terre,Pommes de terre surgelées,2.88,1.2,4.12,44.0,40.0,16.0,0.0,0.0,32.0
Centre-Val de Loire,Surgelés,"Glaces, pâtisseries et viennoiseries","Desserts, pâtisseries et viennoiseries",5.06,3.0,10.13,0.0,12.5,12.5,75.0,0.0,47.0
Centre-Val de Loire,Surgelés,"Glaces, pâtisseries et viennoiseries",Glaces,4.01,0.99,9.53,0.0,3.5999999999999996,16.400000000000002,54.50000000000001,25.5,65.0
Centre-Val de Loire,Surgelés,Légumes et fruits,Fruits natures et coulis,4.39,2.99,6.98,100.0,0.0,0.0,0.0,0.0,56.99999999999999
Centre-Val de Loire,Surgelés,Légumes et fruits,Herbes et sauces,2.42,1.76,5.07,80.0,0.0,0.0,20.0,0.0,9.0
Centre-Val de Loire,Surgelés,Légumes et fruits,Légumes,3.09,1.4,8.1,87.8,9.2,3.1,0.0,0.0,19.0
Centre-Val de Loire,Surgelés,"Pizzas, quiches et tartes",Pizzas,4.41,2.62,8.91,4.8,52.400000000000006,42.9,0.0,0.0,54.0
Centre-Val de Loire,Surgelés,"Pizzas, quiches et tartes",Quiches et tartes,4.56,2.99,7.49,0.0,0.0,66.7,33.300000000000004,0.0,44.0
Centre-Val de Loire,Surgelés,Viandes et poissons,"Poissons, mollusques et crustacés",6.64,1.95,12.56,70.7,25.3,4.0,0.0,0.0,24.0
Centre-Val de Loire,Surgelés,Viandes et poissons,Viandes,7.88,3.5,12.99,7.000000000000001,32.6,46.5,14.000000000000002,0.0,23.0
Centre-Val de Loire,Traiteur,Entrées et apéritifs,Apéritifs,4.27,1.18,10.99,46.7,13.3,26.700000000000003,13.3,0.0,62.0
Centre-Val de Loire,Traiteur,Entrées et apéritifs,Entrées chaudes,5.11,1.75,9.95,0.0,0.0,22.2,77.8,0.0,76.0
Centre-Val de Loire,Traiteur,Entrées et apéritifs,Entrées froides,3.4,2.0,10.63,0.0,0.0,100.0,0.0,0.0,85.0
Centre-Val de Loire,Traiteur,Plats cuisinés et accompagnements,A base de poisson,4.81,0.6,11.39,56.2,43.8,0.0,0.0,0.0,75.0
Centre-Val de Loire,Traiteur,Plats cuisinés et accompagnements,A base de viande,5.27,1.99,11.11,17.599999999999998,58.8,23.5,0.0,0.0,62.0
Centre-Val de Loire,Traiteur,Plats cuisinés et accompagnements,A base de volaille,4.57,2.98,8.2,27.3,63.6,9.1,0.0,0.0,27.0
Centre-Val de Loire,Traiteur,Plats cuisinés et accompagnements,Accompagnements,4.52,0.59,10.75,0.0,66.7,33.300000000000004,0.0,0.0,85.0
Centre-Val de Loire,Traiteur,Plats cuisinés et accompagnements,Box et snacks chauds,3.93,2.32,5.95,12.5,25.0,62.5,0.0,0.0,27.0
Centre-Val de Loire,Traiteur,Plats cuisinés et accompagnements,Plats allégés,4.61,3.6,5.68,72.7,27.3,0.0,0.0,0.0,0.0
Centre-Val de Loire,Traiteur,Plats cuisinés et accompagnements,Plats du monde,5.18,2.53,9.5,5.0,40.0,50.0,5.0,0.0,52.0
Centre-Val de Loire,Traiteur,"Pâtes fraîches, gnocchis et quenelles",Gnocchis,2.96,1.8,5.45,0.0,58.3,41.699999999999996,0.0,0.0,8.0
Centre-Val de Loire,Traiteur,"Pâtes fraîches, gnocchis et quenelles",Pâtes fraîches,2.52,1.34,3.92,43.8,18.8,37.5,0.0,0.0,36.0
Centre-Val de Loire,Traiteur,"Pâtes fraîches, gnocchis et quenelles",Raviolis et autres pâtes farcies,3.55,2.49,4.4,12.5,45.800000000000004,37.5,4.2,0.0,11.0
Centre-Val de Loire,Traiteur,Salade familiales,Salade crudités,2.27,0.88,4.5,96.0,4.0,0.0,0.0,0.0,26.0
Centre-Val de Loire,Traiteur,Salade familiales,Salades composées,3.07,1.68,6.04,12.5,50.0,18.8,18.8,0.0,50.0
Centre-Val de Loire,Traiteur,Salade familiales,Taboulé,2.6,0.95,5.02,20.0,80.0,0.0,0.0,0.0,9.0
Centre-Val de Loire,Traiteur,Snacking,Boissons,1.3,0.23,3.08,28.599999999999998,0.0,14.299999999999999,14.299999999999999,42.9,46.0
Centre-Val de Loire,Traiteur,Snacking,Box et snacks chauds,3.93,2.32,5.95,12.5,25.0,62.5,0.0,0.0,27.0
Centre-Val de Loire,Traiteur,Snacking,Desserts,2.47,1.5,4.11,36.4,63.6,0.0,0.0,0.0,45.0
Centre-Val de Loire,Traiteur,Snacking,Salades,3.95,3.22,5.29,30.0,70.0,0.0,0.0,0.0,0.0
Centre-Val de Loire,Traiteur,Snacking,Sandwichs,2.37,1.35,3.98,12.5,31.2,40.6,15.6,0.0,16.0
Centre-Val de Loire,Traiteur,Traiteur de la mer,Crevettes et fruits de mer,4.99,3.26,11.32,0.0,80.0,20.0,0.0,0.0,50.0
Centre-Val de Loire,Traiteur,Traiteur de la mer,Poissons panés et cuisinés,4.2,2.7,6.4,25.0,50.0,25.0,0.0,0.0,56.00000000000001
Centre-Val de Loire,Traiteur,Traiteur de la mer,Saumons et poissons fumés,5.91,2.21,9.99,0.0,0.0,5.6000000000000005,94.39999999999999,0.0,63.0
Centre-Val de Loire,Traiteur,Traiteur de la mer,Surimis,3.43,1.53,6.96,0.0,63.2,36.8,0.0,0.0,10.0
Centre-Val de Loire,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",3.16,1.19,7.99,0.0,21.099999999999998,36.8,42.1,0.0,37.0
Centre-Val de Loire,"Viandes, charcuterie et poissons",Boucherie,Porc,8.22,2.6,25.68,0.0,0.0,40.0,60.0,0.0,91.0
Centre-Val de Loire,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,5.63,2.95,8.62,0.0,0.0,0.0,0.0,100.0,90.0
Centre-Val de Loire,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,6.22,2.54,10.89,0.0,100.0,0.0,0.0,0.0,95.0
Centre-Val de Loire,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,3.89,0.98,14.55,0.0,0.0,4.3,59.599999999999994,36.199999999999996,42.0
Centre-Val de Loire,"Viandes, charcuterie et poissons",Charcuterie,Jambons crus,6.45,3.58,20.35,0.0,0.0,0.0,100.0,0.0,94.0
Centre-Val de Loire,"Viandes, charcuterie et poissons",Charcuterie,Jambons cuits,3.61,1.35,22.39,0.0,39.1,40.2,19.6,1.0999999999999999,28.999999999999996
Centre-Val de Loire,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",2.43,1.04,4.69,0.0,5.3,18.4,57.9,18.4,22.0
Centre-Val de Loire,"Viandes, charcuterie et poissons",Charcuterie,Produits tripiers et abats,3.85,2.4,5.25,100.0,0.0,0.0,0.0,0.0,90.0
Centre-Val de Loire,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",3.07,0.99,19.99,0.0,0.0,0.0,54.50000000000001,45.5,71.0
Centre-Val de Loire,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",3.12,1.82,4.5,0.0,46.2,15.4,38.5,0.0,28.000000000000004
Centre-Val de Loire,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",3.3,0.72,9.95,0.0,2.0,0.0,75.5,22.400000000000002,51.0
Centre-Val de Loire,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,4.66,0.98,19.64,0.0,0.0,0.0,7.000000000000001,93.0,64.0
Centre-Val de Loire,"Viandes, charcuterie et poissons",Poissonnerie,Poissons marinés et brochettes,2.94,2.21,3.99,0.0,0.0,0.0,100.0,0.0,60.0
Centre-Val de Loire,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,8.32,3.1,24.91,0.0,33.300000000000004,33.300000000000004,33.300000000000004,0.0,79.0
Centre-Val de Loire,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,3.83,0.84,8.33,0.0,86.7,13.3,0.0,0.0,10.0
Centre-Val de Loire,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,7.47,3.24,18.13,66.7,16.7,8.3,8.3,0.0,54.0
Centre-Val de Loire,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Lapin,10.12,9.18,11.48,100.0,0.0,0.0,0.0,0.0,67.0
Centre-Val de Loire,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres","Pintade, poule et coq",13.92,6.95,23.85,0.0,100.0,0.0,0.0,0.0,67.0
Centre-Val de Loire,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,8.57,2.41,21.9,26.700000000000003,70.0,3.3000000000000003,0.0,0.0,55.00000000000001
Grand Est,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,2.43,0.7,6.99,97.3,2.7,0.0,0.0,0.0,28.000000000000004
Grand Est,Epicerie salée,Conserves et plats cuisinés,Conserves de poisson,2.85,0.89,6.99,11.200000000000001,46.6,35.099999999999994,5.2,2.0,48.0
Grand Est,Epicerie salée,Conserves et plats cuisinés,Plats cuisinés en conserve et bocaux,3.25,0.49,6.75,32.300000000000004,61.8,5.8999999999999995,0.0,0.0,50.0
Grand Est,Epicerie salée,Conserves et plats cuisinés,Plats cuisinés micro-ondable et déshydratés,2.03,0.72,3.96,10.8,51.6,20.4,17.2,0.0,23.0
Grand Est,Epicerie salée,Conserves et plats cuisinés,"Pâtés, terrines, foie gras et conserves de viande",3.35,1.42,6.99,0.0,0.0,0.0,40.6,59.4,70.0
Grand Est,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons",Bouillons et aides culinaires,2.41,0.81,6.95,6.5,28.599999999999998,50.8,8.1,5.8999999999999995,24.0
Grand Est,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons",Herbes et épices,2.88,1.05,6.92,77.5,4.6,12.4,4.6,0.8999999999999999,52.0
Grand Est,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons",Huiles,4.34,1.86,6.98,0.0,0.0,61.199999999999996,38.800000000000004,0.0,18.0
Grand Est,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons","Ketchup, mayonnaise, moutarde et sauces froides",2.59,0.81,6.17,0.0,0.0,15.7,71.2,13.100000000000001,70.0
Grand Est,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons","Olives, cornichons, câpres et légumes marinés",2.89,0.72,6.45,0.0,9.8,88.2,2.0,0.0,76.0
Grand Est,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons",Sauces tomate et sauces à cuisiner,2.14,0.63,6.99,53.0,17.7,15.8,13.5,0.0,31.0
Grand Est,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons",Sel et poivre,2.8,0.4,5.95,74.6,3.0,22.400000000000002,0.0,0.0,63.0
Grand Est,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons","Vinaigres, vinaigrettes et sauces crudités",2.58,0.49,6.92,0.0,20.3,40.699999999999996,39.0,0.0,71.0
Grand Est,Epicerie salée,Pour l'apéritif,Biscuits salés,1.8,0.45,6.44,0.0,2.1,29.4,41.699999999999996,26.8,40.0
Grand Est,Epicerie salée,Pour l'apéritif,"Cacahuètes, pistaches et mélanges",2.96,0.84,6.5,12.9,25.900000000000002,49.0,12.2,0.0,8.0
Grand Est,Epicerie salée,Pour l'apéritif,Chips,2.21,0.83,6.8,0.0,6.3,84.39999999999999,9.3,0.0,4.0
Grand Est,Epicerie salée,Pour l'apéritif,"Olives, cornichons, câpres et légumes marinés",2.89,0.72,6.45,0.0,9.8,88.2,2.0,0.0,76.0
Grand Est,Epicerie salée,Pour l'apéritif,Saucisses cocktail,3.32,1.21,6.55,0.0,0.0,0.0,41.699999999999996,58.3,14.000000000000002
Grand Est,Epicerie salée,Pour l'apéritif,Tuiles et tortillas,2.21,0.95,6.8,0.0,22.2,57.8,20.0,0.0,6.0
Grand Est,Epicerie salée,Produits en vrac,Conserves et plats cuisinés,2.82,0.49,6.99,52.400000000000006,30.2,11.1,3.6999999999999997,2.5,42.0
Grand Est,Epicerie salée,Produits en vrac,Diététique et nutrition,2.89,0.69,6.99,42.699999999999996,23.1,17.5,12.3,4.5,46.0
Grand Est,Epicerie salée,Produits en vrac,"Huiles, épices, condiments, sauces, bouillons",2.64,0.4,6.99,33.900000000000006,12.1,29.5,21.2,3.3000000000000003,52.0
Grand Est,Epicerie salée,Produits en vrac,Pour l'apéritif,2.26,0.45,6.39,2.4,10.2,54.50000000000001,22.900000000000002,9.9,32.0
Grand Est,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",2.09,0.63,6.99,77.5,13.0,5.6000000000000005,3.9,0.0,26.0
Grand Est,Epicerie salée,Produits en vrac,Saveurs du monde,2.91,0.59,6.96,10.8,18.0,38.7,25.3,7.199999999999999,33.0
Grand Est,Epicerie salée,Produits en vrac,Soupes et croûtons,2.39,0.43,4.99,3.5000000000000004,75.0,19.2,2.3,0.0,21.0
Grand Est,Epicerie salée,"Pâtes, riz, purée, légumes secs","Blés, semoules et céréales",2.56,0.99,5.12,92.80000000000001,4.5,2.7,0.0,0.0,8.0
Grand Est,Epicerie salée,"Pâtes, riz, purée, légumes secs",Légumes secs,2.78,1.22,5.59,100.0,0.0,0.0,0.0,0.0,53.0
Grand Est,Epicerie salée,"Pâtes, riz, purée, légumes secs",Purées,2.68,1.31,4.78,79.3,20.7,0.0,0.0,0.0,6.0
Grand Est,Epicerie salée,"Pâtes, riz, purée, légumes secs",Pâtes,1.8,0.93,6.65,98.9,0.3,0.8,0.0,0.0,23.0
Grand Est,Epicerie salée,"Pâtes, riz, purée, légumes secs",Riz,2.56,0.99,5.9,44.1,52.0,3.9,0.0,0.0,27.0
Grand Est,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,2.14,0.63,6.99,53.2,17.599999999999998,15.7,13.5,0.0,31.0
Grand Est,Epicerie salée,Saveurs du monde,Asie,2.8,0.59,6.9,4.0,16.5,39.7,30.4,9.4,38.0
Grand Est,Epicerie salée,Saveurs du monde,Créole,2.36,0.66,6.24,12.8,25.6,43.6,17.9,0.0,0.0
Grand Est,Epicerie salée,Saveurs du monde,Europe et Méditerrannée,2.77,1.11,6.96,5.8999999999999995,5.8999999999999995,47.099999999999994,32.4,8.799999999999999,71.0
Grand Est,Epicerie salée,Saveurs du monde,Grande-Bretagne et USA,4.51,3.3,5.45,0.0,0.0,40.0,60.0,0.0,44.0
Grand Est,Epicerie salée,Saveurs du monde,Orient,2.93,0.77,6.82,27.6,11.799999999999999,26.3,26.3,7.9,7.000000000000001
Grand Est,Epicerie salée,Saveurs du monde,Tex Mex,3.65,1.01,6.81,10.8,26.900000000000002,44.1,16.1,2.1999999999999997,12.0
Grand Est,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,2.31,0.85,8.72,0.0,0.0,6.800000000000001,36.7,56.49999999999999,63.0
Grand Est,Epicerie sucrée,Biscuits,Biscuits aux fruits,1.78,0.94,4.4,0.0,0.0,0.0,63.6,36.4,30.0
Grand Est,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",2.41,0.7,8.99,0.0,0.0,0.0,15.0,85.0,59.0
Grand Est,Epicerie sucrée,Cafés,Café soluble,4.57,2.06,7.59,4.0,0.0,0.0,48.0,48.0,78.0
Grand Est,Epicerie sucrée,Cafés,Chicorée,5.04,1.44,9.05,42.1,21.099999999999998,0.0,10.5,26.3,27.0
Grand Est,Epicerie sucrée,Cafés,Dosettes et capsules,4.88,1.59,9.01,7.5,22.5,10.0,52.5,7.5,91.0
Grand Est,Epicerie sucrée,Chocolats et confiseries,Bonbons,2.78,0.89,8.84,0.0,9.6,3.5999999999999996,74.7,12.0,83.0
Grand Est,Epicerie sucrée,Chocolats et confiseries,Confiseries de chocolat,3.97,0.64,8.99,0.0,0.0,1.9,5.800000000000001,92.30000000000001,76.0
Grand Est,Epicerie sucrée,Chocolats et confiseries,Confiseries de poche et chewing-gums,3.04,0.85,6.85,0.0,0.0,0.0,100.0,0.0,100.0
Grand Est,Epicerie sucrée,Chocolats et confiseries,Tablettes de chocolat,2.8,0.94,6.89,0.0,0.0,0.0,18.9,81.10000000000001,79.0
Grand Est,Epicerie sucrée,"Gâteaux moelleux, crêpes et gaufres","Gaufres, gaufrettes et crêpes",2.36,0.99,4.82,0.0,0.0,6.7,20.0,73.3,62.0
Grand Est,Epicerie sucrée,"Gâteaux moelleux, crêpes et gaufres","Madeleines, cakes et pâtisseries moelleuses",2.88,0.58,8.7,0.0,0.0,13.8,64.5,21.7,43.0
Grand Est,Epicerie sucrée,Petit déjeuner,Biscottes et biscuits petit déjeuner,2.36,0.89,4.99,12.9,29.4,29.4,15.299999999999999,12.9,57.99999999999999
Grand Est,Epicerie sucrée,Petit déjeuner,Brioches et pains au lait,2.85,1.44,5.95,0.0,12.2,49.0,38.800000000000004,0.0,17.0
Grand Est,Epicerie sucrée,Petit déjeuner,"Confitures, miels et tartinables",3.54,1.12,8.58,4.3,0.0,41.9,51.300000000000004,2.6,50.0
Grand Est,Epicerie sucrée,Petit déjeuner,Céréales et barres,3.29,1.16,7.99,19.3,14.6,42.5,22.6,0.8999999999999999,18.0
Grand Est,Epicerie sucrée,Petit déjeuner,Pains de mie et précuits,1.95,0.92,2.87,59.8,36.4,2.8000000000000003,0.8999999999999999,0.0,4.0
Grand Est,Epicerie sucrée,Petit déjeuner,Viennoiseries,3.47,1.5,8.99,0.0,3.3000000000000003,41.8,46.2,8.799999999999999,49.0
Grand Est,Epicerie sucrée,Thés et boissons chocolatées,Chocolat en poudre et lait concentré,2.98,0.65,7.67,17.0,51.1,12.8,8.5,10.6,57.99999999999999
Grand Est,Epicerie sucrée,Thés et boissons chocolatées,Thés et infusions,3.36,0.94,8.73,0.0,94.39999999999999,2.8000000000000003,0.0,2.8000000000000003,80.0
Grand Est,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,4.65,1.09,8.1,60.0,0.0,0.0,40.0,0.0,98.0
Grand Est,Fruits et légumes,Fruits et légumes secs,Légumes secs,2.92,1.22,8.25,100.0,0.0,0.0,0.0,0.0,53.0
Grand Est,Fruits et légumes,Légumes frais,Légumes de saison,2.62,0.21,6.99,100.0,0.0,0.0,0.0,0.0,94.0
Grand Est,Fruits et légumes,Légumes frais,"Oignons, ails, échalotes, herbes aromatiques",2.54,0.48,5.99,100.0,0.0,0.0,0.0,0.0,86.0
Grand Est,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,2.28,1.02,3.99,100.0,0.0,0.0,0.0,0.0,78.0
Grand Est,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,2.54,0.98,6.54,65.0,0.0,30.099999999999998,4.9,0.0,16.0
Grand Est,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,3.52,2.99,5.34,48.4,28.999999999999996,22.6,0.0,0.0,6.0
Grand Est,"Pains, viennoiseries et pâtisseries",Pains,Pains de mie et précuits,1.95,0.92,2.87,60.199999999999996,36.1,2.8000000000000003,0.8999999999999999,0.0,4.0
Grand Est,"Pains, viennoiseries et pâtisseries",Pains,"Pains sandwich, burger et wraps",2.58,1.15,7.06,24.4,50.0,19.2,6.4,0.0,8.0
Grand Est,"Pains, viennoiseries et pâtisseries",Pains,Toast et canapé,1.91,1.0,3.62,31.2,50.0,6.2,12.5,0.0,30.0
Grand Est,"Pains, viennoiseries et pâtisseries",Pâtisseries,Aide à la pâtisserie,4.32,1.99,8.99,0.0,0.0,0.0,0.0,100.0,75.0
Grand Est,"Pains, viennoiseries et pâtisseries",Pâtisseries,"Biscuits, mignardises et confiseries",5.93,2.79,9.95,0.0,0.0,0.0,100.0,0.0,95.0
Grand Est,"Pains, viennoiseries et pâtisseries",Pâtisseries,Crêpes et pancakes,3.41,2.75,4.65,66.7,33.300000000000004,0.0,0.0,0.0,67.0
Grand Est,"Pains, viennoiseries et pâtisseries",Pâtisseries,Gâteaux,5.01,1.55,10.5,0.0,0.0,0.0,100.0,0.0,99.0
Grand Est,"Pains, viennoiseries et pâtisseries",Viennoiseries et brioches,"Beignets, donuts et muffins",4.37,2.65,6.99,0.0,0.0,85.7,14.299999999999999,0.0,72.0
Grand Est,"Pains, viennoiseries et pâtisseries",Viennoiseries et brioches,Brioches et pains au lait,2.85,1.44,5.95,0.0,12.2,49.0,38.800000000000004,0.0,17.0
Grand Est,"Pains, viennoiseries et pâtisseries",Viennoiseries et brioches,Viennoiseries,3.49,1.5,9.95,0.0,3.3000000000000003,41.8,46.2,8.799999999999999,49.0
Grand Est,"Produits laitiers, oeufs, fromages et desserts",Fromages,"Camemberts, coulommiers, bries, crémeux",3.39,1.45,8.58,0.0,0.0,6.7,93.30000000000001,0.0,68.0
