region_name,category,subcategory,subsubcategory,mean price [€],min price [€],max price [€],A,B,C,D,E,nutri-score null percentage
Auvergne-Rhône-Alpes,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,2.22,0.64,5.99,0.528,0.179,0.154,0.138,0.0,0.34
Auvergne-Rhône-Alpes,Epicerie salée,Saveurs du monde,Asie,2.9,0.58,6.85,0.044,0.175,0.393,0.277,0.112,0.4
Auvergne-Rhône-Alpes,Epicerie salée,Saveurs du monde,Créole,2.38,0.65,6.16,0.095,0.238,0.429,0.238,0.0,0.0
Auvergne-Rhône-Alpes,Epicerie salée,Saveurs du monde,Europe et Méditerrannée,3.08,1.11,6.81,0.043,0.064,0.532,0.298,0.064,0.73
Auvergne-Rhône-Alpes,Epicerie salée,Saveurs du monde,Grande-Bretagne et USA,4.31,1.64,6.75,0.0,0.0,0.2,0.8,0.0,0.72
Auvergne-Rhône-Alpes,Epicerie salée,Saveurs du monde,Orient,2.71,0.73,4.7,0.281,0.156,0.125,0.344,0.094,0.16
Auvergne-Rhône-Alpes,Epicerie salée,Saveurs du monde,Tex Mex,3.66,0.99,6.98,0.122,0.305,0.415,0.134,0.024,0.13
Auvergne-Rhône-Alpes,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,2.33,0.85,5.99,0.0,0.0,0.056,0.389,0.556,0.64
Auvergne-Rhône-Alpes,Epicerie sucrée,Biscuits,Biscuits aux fruits,1.79,0.95,2.99,0.0,0.0,0.0,0.6,0.4,0.32
Auvergne-Rhône-Alpes,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",2.35,0.7,8.99,0.0,0.0,0.0,0.169,0.831,0.55
Auvergne-Rhône-Alpes,Epicerie sucrée,Cafés,Café soluble,4.71,2.09,7.79,0.0,0.0,0.0,0.545,0.455,0.79
Auvergne-Rhône-Alpes,Epicerie sucrée,Cafés,Chicorée,4.33,1.44,7.79,0.444,0.222,0.0,0.0,0.333,0.31
Auvergne-Rhône-Alpes,Epicerie sucrée,Cafés,Dosettes et capsules,4.91,1.59,8.99,0.053,0.211,0.105,0.474,0.158,0.91
Auvergne-Rhône-Alpes,Epicerie sucrée,Chocolats et confiseries,Bonbons,2.61,0.89,8.95,0.0,0.086,0.029,0.743,0.143,0.81
Auvergne-Rhône-Alpes,Epicerie sucrée,Chocolats et confiseries,Confiseries de chocolat,3.79,1.0,8.13,0.0,0.0,0.0,0.059,0.941,0.76
Auvergne-Rhône-Alpes,Epicerie sucrée,Chocolats et confiseries,Confiseries de poche et chewing-gums,2.98,0.85,6.85,0.0,0.0,0.0,1.0,0.0,0.99
Auvergne-Rhône-Alpes,Epicerie sucrée,Chocolats et confiseries,Tablettes de chocolat,2.93,0.94,8.4,0.0,0.0,0.0,0.218,0.782,0.76
Auvergne-Rhône-Alpes,Epicerie sucrée,"Gâteaux moelleux, crêpes et gaufres","Gaufres, gaufrettes et crêpes",2.42,0.99,4.98,0.0,0.0,0.04,0.24,0.72,0.6
Auvergne-Rhône-Alpes,Epicerie sucrée,"Gâteaux moelleux, crêpes et gaufres","Madeleines, cakes et pâtisseries moelleuses",2.92,0.85,5.46,0.0,0.0,0.132,0.649,0.219,0.42
Auvergne-Rhône-Alpes,Epicerie sucrée,Petit déjeuner,Biscottes et biscuits petit déjeuner,2.35,0.89,4.54,0.139,0.361,0.278,0.083,0.139,0.61
Auvergne-Rhône-Alpes,Epicerie sucrée,Petit déjeuner,Brioches et pains au lait,3.09,1.45,7.1,0.0,0.167,0.417,0.417,0.0,0.12
Auvergne-Rhône-Alpes,Epicerie sucrée,Petit déjeuner,"Confitures, miels et tartinables",3.59,1.13,8.67,0.048,0.0,0.39,0.533,0.029,0.51
Auvergne-Rhône-Alpes,Epicerie sucrée,Petit déjeuner,Céréales et barres,3.31,1.65,7.44,0.176,0.147,0.441,0.225,0.01,0.2
Auvergne-Rhône-Alpes,Epicerie sucrée,Petit déjeuner,Pains de mie et précuits,2.11,0.93,3.85,0.618,0.329,0.026,0.026,0.0,0.03
Auvergne-Rhône-Alpes,Epicerie sucrée,Petit déjeuner,Viennoiseries,3.22,1.5,6.44,0.0,0.036,0.4,0.455,0.109,0.37
Auvergne-Rhône-Alpes,Epicerie sucrée,Thés et boissons chocolatées,Chocolat en poudre et lait concentré,3.16,0.68,7.76,0.167,0.5,0.125,0.083,0.125,0.55
Auvergne-Rhône-Alpes,Epicerie sucrée,Thés et boissons chocolatées,Thés et infusions,3.48,0.95,8.99,0.0,0.935,0.032,0.0,0.032,0.82
Auvergne-Rhône-Alpes,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,4.35,0.46,8.1,0.25,0.0,0.0,0.5,0.25,0.98
Auvergne-Rhône-Alpes,Fruits et légumes,Fruits et légumes secs,Légumes secs,2.73,1.2,5.05,1.0,0.0,0.0,0.0,0.0,0.48
Auvergne-Rhône-Alpes,Fruits et légumes,Légumes frais,Légumes de saison,2.37,0.11,7.99,1.0,0.0,0.0,0.0,0.0,0.97
Auvergne-Rhône-Alpes,Fruits et légumes,Légumes frais,"Oignons, ails, échalotes, herbes aromatiques",2.41,0.18,7.99,1.0,0.0,0.0,0.0,0.0,0.9
Auvergne-Rhône-Alpes,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,2.6,1.01,5.39,1.0,0.0,0.0,0.0,0.0,0.87
Auvergne-Rhône-Alpes,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,2.55,1.02,6.7,0.736,0.0,0.224,0.04,0.0,0.16
Auvergne-Rhône-Alpes,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,3.46,2.72,5.27,0.436,0.359,0.205,0.0,0.0,0.05
Auvergne-Rhône-Alpes,"Pains, viennoiseries et pâtisseries",Pains,Pains de mie et précuits,2.05,0.9,3.85,0.637,0.322,0.027,0.014,0.0,0.03
Auvergne-Rhône-Alpes,"Pains, viennoiseries et pâtisseries",Pains,"Pains sandwich, burger et wraps",2.42,1.15,7.23,0.349,0.453,0.132,0.066,0.0,0.06
Auvergne-Rhône-Alpes,"Pains, viennoiseries et pâtisseries",Pains,Toast et canapé,2.15,1.11,3.34,0.2,0.667,0.067,0.067,0.0,0.38
Auvergne-Rhône-Alpes,"Pains, viennoiseries et pâtisseries",Pâtisseries,Aide à la pâtisserie,4.72,2.22,8.99,0.0,0.0,0.0,0.0,1.0,0.78
Auvergne-Rhône-Alpes,"Pains, viennoiseries et pâtisseries",Pâtisseries,Crêpes et pancakes,3.33,2.75,4.4,0.0,1.0,0.0,0.0,0.0,0.78
Auvergne-Rhône-Alpes,"Pains, viennoiseries et pâtisseries",Pâtisseries,Gâteaux,5.05,1.05,9.99,0.0,0.0,0.0,1.0,0.0,0.99
Auvergne-Rhône-Alpes,"Pains, viennoiseries et pâtisseries",Viennoiseries et brioches,"Beignets, donuts et muffins",4.69,2.74,6.3,0.0,0.0,0.667,0.333,0.0,0.83
Auvergne-Rhône-Alpes,"Pains, viennoiseries et pâtisseries",Viennoiseries et brioches,Brioches et pains au lait,3.03,1.41,7.39,0.0,0.132,0.441,0.426,0.0,0.14
Auvergne-Rhône-Alpes,"Pains, viennoiseries et pâtisseries",Viennoiseries et brioches,Viennoiseries,3.3,1.5,8.5,0.0,0.047,0.393,0.439,0.121,0.41
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Fromages,"Camemberts, coulommiers, bries, crémeux",3.37,1.45,8.77,0.0,0.0,0.052,0.948,0.0,0.69
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Fromages,Chèvres et brebis,3.96,1.25,8.99,0.0,0.0,0.176,0.824,0.0,0.69
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Fromages,"Emmental, comté et cantal",4.36,1.99,8.79,0.0,0.0,0.043,0.804,0.152,0.83
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Fromages,Fromages du terroir et de caractère,4.29,1.6,8.99,0.0,0.0,0.0,0.625,0.375,0.86
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Fromages,Fromages enfants,3.27,1.78,6.98,0.0,0.0,0.0,1.0,0.0,0.94
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Fromages,Fromages végétaux,2.93,2.09,3.22,0.0,0.0,0.0,0.167,0.833,0.14
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Fromages,Fromages à tartiner,2.88,1.29,6.11,0.0,0.0,0.0,1.0,0.0,0.93
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Fromages,"Mozzarella, feta, ricotta, mascarpone",2.9,0.95,6.03,0.0,0.0,0.474,0.474,0.053,0.57
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Fromages,Roqueforts et bleus,3.42,1.58,6.83,0.0,0.0,0.0,0.4,0.6,0.94
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts","Fromages râpés, à cuisiner et apéritifs",Fromages apéritifs et salades,3.19,1.79,5.15,0.0,0.0,0.0,0.818,0.182,0.87
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts","Fromages râpés, à cuisiner et apéritifs",Fromages râpés,3.0,0.96,8.77,0.0,0.0,0.095,0.905,0.0,0.79
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts","Fromages râpés, à cuisiner et apéritifs","Fromages sandwich, burger et croque",2.82,0.98,5.98,0.0,0.0,0.0,0.75,0.25,0.86
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts","Fromages râpés, à cuisiner et apéritifs","Mozzarella, feta, ricotta, mascarpone",2.9,0.95,6.03,0.0,0.0,0.474,0.474,0.053,0.57
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts","Fromages râpés, à cuisiner et apéritifs","Raclette, fondue et tartiflette",4.86,2.05,8.62,0.0,0.0,0.0,0.862,0.138,0.81
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Lait et boissons végétales,Boissons végétales,2.53,1.19,5.23,0.279,0.721,0.0,0.0,0.0,0.3
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Lait et boissons végétales,Laits et boissons lactées,3.47,0.63,8.89,0.554,0.446,0.0,0.0,0.0,0.61
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",3.34,1.24,7.53,0.0,0.0,0.311,0.283,0.406,0.6
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,2.91,0.51,6.41,0.0,0.0,0.0,1.0,0.0,0.83
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,3.42,1.22,8.68,1.0,0.0,0.0,0.0,0.0,0.26
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts","Raclette, fondue et tartiflette",Charcuterie,3.53,0.76,8.05,0.0,0.43,0.362,0.177,0.03,0.27
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts","Raclette, fondue et tartiflette",Condiments,3.4,0.73,8.59,0.0,0.036,0.714,0.25,0.0,0.61
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts","Raclette, fondue et tartiflette",Fromages,4.92,2.05,8.62,0.0,0.0,0.0,0.893,0.107,0.81
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Allégés et bien-être,2.97,1.24,7.08,0.548,0.44,0.012,0.0,0.0,0.19
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Compotes,2.53,1.19,6.52,0.923,0.041,0.036,0.0,0.0,0.06
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Crèmes dessert et petits pots de crème,2.24,0.82,5.2,0.0,0.076,0.902,0.022,0.0,0.41
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Desserts patissiers et italiens,3.13,1.44,4.81,0.0,0.0,0.475,0.5,0.025,0.62
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Desserts végétaux,2.56,1.49,5.42,0.216,0.351,0.432,0.0,0.0,0.11
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,"Flans, crèmes et riz au lait",2.41,0.84,3.96,0.0,0.0,0.765,0.235,0.0,0.41
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Fruits et aromatisés,2.7,0.89,5.38,0.084,0.244,0.651,0.021,0.0,0.34
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Mousses et liégeois,2.3,0.99,6.76,0.0,0.0,0.733,0.25,0.017,0.54
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Yaourt à boire,2.86,1.36,6.46,0.192,0.777,0.031,0.0,0.0,0.25
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Yaourts chèvre et brebis,2.85,1.6,7.6,0.127,0.254,0.619,0.0,0.0,0.11
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Yaourts et desserts Enfants,2.68,1.33,4.89,0.0,0.698,0.302,0.0,0.0,0.36
Auvergne-Rhône-Alpes,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,"Yaourts natures, fromages blancs, skyrs et faisselles",2.68,0.71,7.31,0.495,0.324,0.176,0.005,0.0,0.29
Auvergne-Rhône-Alpes,Surgelés,"Apéritifs, entrées et snacks",Apéritifs,5.48,3.1,12.99,0.136,0.068,0.25,0.477,0.068,0.4
Auvergne-Rhône-Alpes,Surgelés,"Apéritifs, entrées et snacks","Entrées, coquilles, feuilletés, crêpes",5.47,1.25,12.4,0.0,0.2,0.4,0.16,0.24,0.61
Auvergne-Rhône-Alpes,Surgelés,"Apéritifs, entrées et snacks",Snacks et burgers,5.64,3.13,10.08,0.1,0.05,0.35,0.5,0.0,0.62
Auvergne-Rhône-Alpes,Surgelés,Frites et pommes de terre,Frites,3.46,1.24,7.2,0.878,0.122,0.0,0.0,0.0,0.12
Auvergne-Rhône-Alpes,Surgelés,Frites et pommes de terre,Pommes de terre surgelées,3.19,1.2,7.15,0.471,0.392,0.137,0.0,0.0,0.28
Auvergne-Rhône-Alpes,Surgelés,"Glaces, pâtisseries et viennoiseries","Desserts, pâtisseries et viennoiseries",5.89,1.65,11.99,0.0,0.022,0.239,0.717,0.022,0.48
Auvergne-Rhône-Alpes,Surgelés,"Glaces, pâtisseries et viennoiseries",Glaces,4.27,0.99,10.28,0.008,0.008,0.137,0.621,0.226,0.66
Auvergne-Rhône-Alpes,Surgelés,Légumes et fruits,Fruits natures et coulis,5.32,2.99,10.99,1.0,0.0,0.0,0.0,0.0,0.76
Auvergne-Rhône-Alpes,Surgelés,Légumes et fruits,Herbes et sauces,2.83,1.78,5.36,0.895,0.0,0.0,0.105,0.0,0.1
Auvergne-Rhône-Alpes,Surgelés,Légumes et fruits,Légumes,3.15,1.4,8.15,0.871,0.098,0.031,0.0,0.0,0.18
Auvergne-Rhône-Alpes,Surgelés,"Pizzas, quiches et tartes",Pizzas,4.99,2.69,10.99,0.049,0.512,0.415,0.024,0.0,0.59
Auvergne-Rhône-Alpes,Surgelés,"Pizzas, quiches et tartes",Quiches et tartes,5.11,2.99,13.15,0.0,0.0,0.667,0.333,0.0,0.49
Auvergne-Rhône-Alpes,Surgelés,Viandes et poissons,"Poissons, mollusques et crustacés",6.6,1.95,12.9,0.764,0.211,0.024,0.0,0.0,0.24
Auvergne-Rhône-Alpes,Surgelés,Viandes et poissons,Viandes,8.27,3.5,13.19,0.068,0.273,0.489,0.17,0.0,0.18
Auvergne-Rhône-Alpes,Traiteur,Entrées et apéritifs,Apéritifs,4.52,1.13,10.94,0.271,0.254,0.203,0.136,0.136,0.6
Auvergne-Rhône-Alpes,Traiteur,Entrées et apéritifs,Entrées chaudes,5.05,0.85,10.95,0.0,0.0,0.312,0.688,0.0,0.85
Auvergne-Rhône-Alpes,Traiteur,Entrées et apéritifs,Entrées froides,4.45,1.53,10.63,0.0,0.5,0.5,0.0,0.0,0.89
Auvergne-Rhône-Alpes,Traiteur,Plats cuisinés et accompagnements,A base de poisson,5.06,0.75,10.99,0.48,0.5,0.02,0.0,0.0,0.8
Auvergne-Rhône-Alpes,Traiteur,Plats cuisinés et accompagnements,A base de viande,5.31,2.21,10.99,0.24,0.46,0.28,0.02,0.0,0.6
Auvergne-Rhône-Alpes,Traiteur,Plats cuisinés et accompagnements,A base de volaille,5.31,1.5,10.99,0.333,0.583,0.083,0.0,0.0,0.27
Auvergne-Rhône-Alpes,Traiteur,Plats cuisinés et accompagnements,Accompagnements,4.54,0.7,10.99,0.0,0.308,0.538,0.154,0.0,0.86
Auvergne-Rhône-Alpes,Traiteur,Plats cuisinés et accompagnements,Box et snacks chauds,4.04,2.32,10.21,0.121,0.47,0.379,0.03,0.0,0.27
Auvergne-Rhône-Alpes,Traiteur,Plats cuisinés et accompagnements,Plats allégés,4.61,3.63,6.1,0.609,0.391,0.0,0.0,0.0,0.0
Auvergne-Rhône-Alpes,Traiteur,Plats cuisinés et accompagnements,Plats du monde,5.34,2.53,10.99,0.111,0.333,0.5,0.056,0.0,0.5
Auvergne-Rhône-Alpes,Traiteur,"Pâtes fraîches, gnocchis et quenelles",Gnocchis,2.97,1.31,5.7,0.049,0.39,0.561,0.0,0.0,0.13
Auvergne-Rhône-Alpes,Traiteur,"Pâtes fraîches, gnocchis et quenelles",Pâtes fraîches,2.73,1.29,4.88,0.524,0.214,0.262,0.0,0.0,0.43
Auvergne-Rhône-Alpes,Traiteur,"Pâtes fraîches, gnocchis et quenelles",Raviolis et autres pâtes farcies,3.58,2.04,6.48,0.12,0.518,0.337,0.024,0.0,0.1
Auvergne-Rhône-Alpes,Traiteur,Salade familiales,Salade crudités,2.27,0.88,4.76,0.946,0.054,0.0,0.0,0.0,0.18
Auvergne-Rhône-Alpes,Traiteur,Salade familiales,Salades composées,3.52,1.32,9.99,0.14,0.44,0.28,0.14,0.0,0.23
Auvergne-Rhône-Alpes,Traiteur,Salade familiales,Taboulé,2.96,0.95,8.95,0.114,0.886,0.0,0.0,0.0,0.08
Auvergne-Rhône-Alpes,Traiteur,Snacking,Boissons,1.68,0.23,3.17,0.056,0.0,0.333,0.167,0.444,0.61
Auvergne-Rhône-Alpes,Traiteur,Snacking,Box et snacks chauds,4.04,2.32,10.21,0.147,0.456,0.368,0.029,0.0,0.26
Auvergne-Rhône-Alpes,Traiteur,Snacking,Desserts,2.88,1.69,4.33,0.176,0.824,0.0,0.0,0.0,0.43
Auvergne-Rhône-Alpes,Traiteur,Snacking,Salades,4.36,0.57,5.99,0.195,0.707,0.098,0.0,0.0,0.02
Auvergne-Rhône-Alpes,Traiteur,Snacking,Sandwichs,2.61,1.35,6.82,0.099,0.414,0.333,0.144,0.009,0.18
Auvergne-Rhône-Alpes,Traiteur,Traiteur de la mer,Crevettes et fruits de mer,5.82,3.53,9.96,0.0,0.538,0.462,0.0,0.0,0.62
Auvergne-Rhône-Alpes,Traiteur,Traiteur de la mer,Poissons panés et cuisinés,4.57,2.7,8.32,0.333,0.417,0.25,0.0,0.0,0.6
Auvergne-Rhône-Alpes,Traiteur,Traiteur de la mer,Saumons et poissons fumés,5.98,1.0,10.99,0.0,0.036,0.036,0.929,0.0,0.54
Auvergne-Rhône-Alpes,Traiteur,Traiteur de la mer,Surimis,3.69,1.53,7.07,0.0,0.66,0.264,0.075,0.0,0.07
Auvergne-Rhône-Alpes,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",2.94,1.19,7.89,0.0,0.22,0.4,0.38,0.0,0.26
Auvergne-Rhône-Alpes,"Viandes, charcuterie et poissons",Boucherie,Porc,8.3,1.19,27.59,0.0,0.0,0.364,0.636,0.0,0.92
Auvergne-Rhône-Alpes,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,6.13,2.14,13.46,0.0,0.333,0.0,0.0,0.667,0.95
Auvergne-Rhône-Alpes,"Viandes, charcuterie et poissons",Boucherie,Veau,10.56,2.88,19.96,0.0,0.0,0.0,1.0,0.0,0.98
Auvergne-Rhône-Alpes,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,6.36,2.39,13.75,0.0,1.0,0.0,0.0,0.0,0.98
Auvergne-Rhône-Alpes,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,4.09,0.99,18.99,0.0,0.0,0.049,0.492,0.459,0.48
Auvergne-Rhône-Alpes,"Viandes, charcuterie et poissons",Charcuterie,Jambons crus,5.19,0.84,11.19,0.0,0.0,0.0,0.625,0.375,0.79
Auvergne-Rhône-Alpes,"Viandes, charcuterie et poissons",Charcuterie,Jambons cuits,3.52,0.76,8.05,0.0,0.453,0.378,0.161,0.008,0.27
Auvergne-Rhône-Alpes,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",2.58,1.05,9.12,0.0,0.05,0.162,0.588,0.2,0.21
Auvergne-Rhône-Alpes,"Viandes, charcuterie et poissons",Charcuterie,Produits tripiers et abats,4.3,2.1,7.99,0.333,0.0,0.0,0.667,0.0,0.83
Auvergne-Rhône-Alpes,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",3.71,0.92,26.41,0.0,0.0,0.0,0.478,0.522,0.73
Auvergne-Rhône-Alpes,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",3.57,1.59,10.89,0.0,0.556,0.194,0.25,0.0,0.16
Auvergne-Rhône-Alpes,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",3.39,0.99,9.3,0.0,0.018,0.018,0.696,0.268,0.5
Auvergne-Rhône-Alpes,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,4.63,0.84,19.9,0.0,0.0,0.0,0.049,0.951,0.65
Auvergne-Rhône-Alpes,"Viandes, charcuterie et poissons",Charcuterie,Viandes fumées,4.3,1.53,10.76,0.0,0.0,0.0,0.0,1.0,0.95
Auvergne-Rhône-Alpes,"Viandes, charcuterie et poissons",Poissonnerie,Poissons marinés et brochettes,4.66,2.21,14.99,0.0,0.0,0.0,1.0,0.0,0.81
Auvergne-Rhône-Alpes,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,9.19,3.1,26.2,0.143,0.571,0.143,0.143,0.0,0.71
Auvergne-Rhône-Alpes,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,4.22,2.02,14.99,0.0,0.883,0.117,0.0,0.0,0.1
Auvergne-Rhône-Alpes,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,6.98,2.27,23.9,0.64,0.28,0.04,0.04,0.0,0.55
Auvergne-Rhône-Alpes,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Lapin,9.73,4.81,15.7,0.857,0.143,0.0,0.0,0.0,0.3
Auvergne-Rhône-Alpes,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres","Pintade, poule et coq",9.94,5.52,14.85,0.0,1.0,0.0,0.0,0.0,0.25
Auvergne-Rhône-Alpes,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,7.45,1.79,24.92,0.314,0.637,0.039,0.01,0.0,0.42
Bourgogne-Franche-Comté,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,2.42,0.7,6.99,0.974,0.026,0.0,0.0,0.0,0.27
Bourgogne-Franche-Comté,Epicerie salée,Conserves et plats cuisinés,Conserves de poisson,2.81,0.89,6.99,0.107,0.428,0.365,0.081,0.018,0.47
Bourgogne-Franche-Comté,Epicerie salée,Conserves et plats cuisinés,Plats cuisinés en conserve et bocaux,3.22,0.49,6.7,0.319,0.616,0.065,0.0,0.0,0.49
Bourgogne-Franche-Comté,Epicerie salée,Conserves et plats cuisinés,Plats cuisinés micro-ondable et déshydratés,2.04,0.72,3.88,0.155,0.524,0.179,0.143,0.0,0.27
Bourgogne-Franche-Comté,Epicerie salée,Conserves et plats cuisinés,"Pâtés, terrines, foie gras et conserves de viande",2.99,1.39,5.99,0.0,0.0,0.061,0.394,0.545,0.67
Bourgogne-Franche-Comté,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons",Bouillons et aides culinaires,2.43,0.82,6.94,0.078,0.263,0.525,0.078,0.056,0.23
Bourgogne-Franche-Comté,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons",Herbes et épices,2.75,1.05,5.9,0.776,0.048,0.119,0.048,0.01,0.44
Bourgogne-Franche-Comté,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons",Huiles,4.32,1.85,6.96,0.0,0.0,0.592,0.408,0.0,0.2
Bourgogne-Franche-Comté,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons","Ketchup, mayonnaise, moutarde et sauces froides",2.49,0.79,6.13,0.0,0.0,0.146,0.737,0.117,0.66
Bourgogne-Franche-Comté,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons","Olives, cornichons, câpres et légumes marinés",3.06,0.71,6.14,0.0,0.019,0.943,0.038,0.0,0.78
Bourgogne-Franche-Comté,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons",Sauces tomate et sauces à cuisiner,2.07,0.59,6.1,0.556,0.171,0.162,0.111,0.0,0.32
Bourgogne-Franche-Comté,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons",Sel et poivre,2.75,0.4,5.85,0.778,0.032,0.19,0.0,0.0,0.62
Bourgogne-Franche-Comté,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons","Vinaigres, vinaigrettes et sauces crudités",2.57,0.49,6.9,0.0,0.207,0.414,0.379,0.0,0.68
Bourgogne-Franche-Comté,Epicerie salée,Pour l'apéritif,Biscuits salés,1.73,0.45,6.3,0.0,0.019,0.265,0.45,0.265,0.41
Bourgogne-Franche-Comté,Epicerie salée,Pour l'apéritif,"Cacahuètes, pistaches et mélanges",2.85,0.82,6.35,0.128,0.24,0.52,0.112,0.0,0.07
Bourgogne-Franche-Comté,Epicerie salée,Pour l'apéritif,Chips,2.17,0.81,6.8,0.0,0.066,0.852,0.082,0.0,0.05
Bourgogne-Franche-Comté,Epicerie salée,Pour l'apéritif,"Olives, cornichons, câpres et légumes marinés",3.06,0.71,6.14,0.0,0.019,0.943,0.038,0.0,0.78
Bourgogne-Franche-Comté,Epicerie salée,Pour l'apéritif,Saucisses cocktail,2.88,1.18,4.45,0.0,0.0,0.0,0.538,0.462,0.07
Bourgogne-Franche-Comté,Epicerie salée,Pour l'apéritif,Tuiles et tortillas,2.21,1.09,6.8,0.0,0.239,0.609,0.152,0.0,0.06
Bourgogne-Franche-Comté,Epicerie salée,"Pâtes, riz, purée, légumes secs","Blés, semoules et céréales",2.49,0.98,5.11,0.933,0.038,0.029,0.0,0.0,0.06
Bourgogne-Franche-Comté,Epicerie salée,"Pâtes, riz, purée, légumes secs",Légumes secs,2.69,1.2,5.08,1.0,0.0,0.0,0.0,0.0,0.52
Bourgogne-Franche-Comté,Epicerie salée,"Pâtes, riz, purée, légumes secs",Purées,2.55,1.31,4.79,0.786,0.214,0.0,0.0,0.0,0.07
